deviceid,latitude,longitude,cluster,address
142,37.5643983,127.0397815,0,마장 에스에이치빌
142,37.5643944,127.0397732,0,마장 에스에이치빌
142,37.5643988,127.0397809,0,마장 에스에이치빌
142,37.5644014,127.0397825,0,마장 에스에이치빌
142,37.5643926,127.0397881,0,마장 에스에이치빌
142,37.5643926,127.0397765,0,마장 에스에이치빌
142,37.5643958,127.0397786,0,마장 에스에이치빌
142,37.5667789,127.0437042,0,마장역
142,37.56440745,127.03978815,0,마장 에스에이치빌
142,37.564404,127.0397922,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5643922,127.0397786,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5643935,127.0397779,0,마장 에스에이치빌
142,37.5643958,127.0397769,0,마장 에스에이치빌
142,37.5643961,127.0397777,0,마장 에스에이치빌
142,37.5643958,127.0397766,0,마장 에스에이치빌
142,37.5643867,127.0397805,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5643888,127.0397808,0,마장 에스에이치빌
142,37.5643956,127.0397773,0,마장 에스에이치빌
142,37.56439555,127.039785,0,마장 에스에이치빌
142,37.56440575,127.03978575,0,마장 에스에이치빌
142,37.5637341,127.03928135,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5643859,127.0397776,0,마장 에스에이치빌
142,37.5643964,127.0397778,0,마장 에스에이치빌
142,37.5643968,127.0397805,0,마장 에스에이치빌
142,37.5644006,127.0397898,0,마장 에스에이치빌
142,37.5643995,127.0397787,0,마장 에스에이치빌
142,37.5644046,127.0397845,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5643972,127.0397781,0,마장 에스에이치빌
142,37.5643967,127.0397762,0,마장 에스에이치빌
142,37.5644035,127.0397921,0,마장 에스에이치빌
142,37.56437205,127.0397916,0,마장 에스에이치빌
142,37.5644061,127.0397858,0,마장 에스에이치빌
142,37.564403,127.0397785,0,마장 에스에이치빌
142,37.5634458,127.0395307,0,소노하임
142,37.5634458,127.0395307,0,소노하임
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5633588,127.038957,0,삼성홈타운
142,37.5634458,127.0388597,0,한영교회
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.563533,127.0402016,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  800 9 마조로15길 11 2
142,37.564407200000005,127.03978545,0,마장 에스에이치빌
142,37.5637341,127.0388597,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 8 마조로15길 26
142,37.5637341,127.0388597,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 8 마조로15길 26
142,37.563533,127.0402016,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  800 9 마조로15길 11 2
142,37.563533,127.03978175,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 12 마조로15길 17 3
142,37.56439365,127.0397814,0,마장 에스에이치빌
142,37.5644061,127.0397883,0,마장 에스에이치빌
142,37.5621564,127.0408396,0,마장국민체육센터
142,37.56440385,127.03979695,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644004,127.0397899,0,마장 에스에이치빌
142,37.56440915,127.0397868,0,마장 에스에이치빌
142,37.5643963,127.0397741,0,마장 에스에이치빌
142,37.56440675,127.03978765,0,마장 에스에이치빌
142,37.56440685,127.0397865,0,마장 에스에이치빌
142,37.563533,127.03977805,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 12 마조로15길 17 3
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644059,127.0397899,0,마장 에스에이치빌
142,37.56439435,127.0397779,0,마장 에스에이치빌
142,37.564394,127.0397763,0,마장 에스에이치빌
142,37.5643864,127.0397762,0,마장 에스에이치빌
142,37.5643922,127.0397782,0,마장 에스에이치빌
142,37.5643853,127.0397704,0,마장 에스에이치빌
142,37.564398,127.0397891,0,마장 에스에이치빌
142,37.5644008,127.039792,0,마장 에스에이치빌
142,37.56439545,127.0397902,0,마장 에스에이치빌
142,37.5644056,127.0397925,0,마장 에스에이치빌
142,37.5644069,127.03979335,0,마장 에스에이치빌
142,37.5643954,127.0397768,0,마장 에스에이치빌
142,37.5643961,127.0397793,0,마장 에스에이치빌
142,37.5643961,127.0397786,0,마장 에스에이치빌
142,37.56439005,127.03977215,0,마장 에스에이치빌
142,37.564402900000005,127.0397812,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644019,127.0397818,0,마장 에스에이치빌
142,37.56439855,127.0397818,0,마장 에스에이치빌
142,37.5644019,127.0397867,0,마장 에스에이치빌
142,37.5649042,127.043556,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 28 
142,37.564392,127.0397779,0,마장 에스에이치빌
142,37.564399,127.0397811,0,마장 에스에이치빌
142,37.5644001,127.039788,0,마장 에스에이치빌
142,37.5639,127.0395307,0,마장 에스에이치빌
142,37.5643973,127.0397796,0,마장 에스에이치빌
142,37.564402,127.03978435,0,마장 에스에이치빌
142,37.564403,127.0397843,0,마장 에스에이치빌
142,37.5644043,127.039791,0,마장 에스에이치빌
142,37.5643957,127.0397794,0,마장 에스에이치빌
142,37.5643952,127.039776,0,마장 에스에이치빌
142,37.56439615,127.03977735,0,마장 에스에이치빌
142,37.5644029,127.0397908,0,마장 에스에이치빌
142,37.5636763,127.04116005,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 5 
142,37.5636854,127.041192,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 5 
142,37.56121955,127.0396523,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.5644044,127.03979035,0,마장 에스에이치빌
142,37.56096725,127.039731,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 31 마조로7길 14
142,37.564402,127.0397892,0,마장 에스에이치빌
142,37.5643974,127.0397873,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644119,127.0397929,0,마장 에스에이치빌
142,37.5649042,127.043556,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 28 
142,37.5644027,127.0397909,0,마장 에스에이치빌
142,37.56439345,127.0397738,0,마장 에스에이치빌
142,37.5643967,127.0397779,0,마장 에스에이치빌
142,37.5643963,127.0397768,0,마장 에스에이치빌
142,37.56439655,127.03977875,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644003,127.0400272,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5643919,127.0397722,0,마장 에스에이치빌
142,37.564404,127.0397896,0,마장 에스에이치빌
142,37.5644,127.0397887,0,마장 에스에이치빌
142,37.5644014,127.0397821,0,마장 에스에이치빌
142,37.564404550000006,127.03978575,0,마장 에스에이치빌
142,37.56063805,127.0404568,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  3 13 마조로7길 7
142,37.564404,127.0397913,0,마장 에스에이치빌
142,37.5658497,127.0416742,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  773 1 마장로 289
142,37.5643936,127.039782,0,마장 에스에이치빌
142,37.5644062,127.0397908,0,마장 에스에이치빌
142,37.5643972,127.0398067,0,마장 에스에이치빌
142,37.5643998,127.0397891,0,마장 에스에이치빌
142,37.56440115,127.0397774,0,마장 에스에이치빌
142,37.5644681,127.0397968,0,마장 에스에이치빌
142,37.5621629,127.0408972,0,마장국민체육센터
142,37.5643142,127.0397418,0,마장 에스에이치빌
142,37.56445225,127.03977945,0,마장 에스에이치빌
142,37.5642829,127.0395307,0,마장 에스에이치빌
142,37.5644698,127.0397977,0,마장 에스에이치빌
142,37.5639,127.0395307,0,마장 에스에이치빌
142,37.5644591,127.0397889,0,마장 에스에이치빌
142,37.5644498,127.03978235,0,마장 에스에이치빌
142,37.56444845,127.03978145,0,마장 에스에이치빌
142,37.56634255,127.04216145,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  805 마장로39가길 32
142,37.5644769,127.0397938,0,마장 에스에이치빌
142,37.5644656,127.0397853,0,마장 에스에이치빌
142,37.5644487,127.03977935,0,마장 에스에이치빌
142,37.5644632,127.0397909,0,마장 에스에이치빌
142,37.5644471,127.03977205,0,마장 에스에이치빌
142,37.5644524,127.03978135,0,마장 에스에이치빌
142,37.5633234,127.0391952,0,삼성홈타운
142,37.5644529,127.039791,0,마장 에스에이치빌
142,37.5644606,127.0397943,0,마장 에스에이치빌
142,37.5644684,127.0397941,0,마장 에스에이치빌
142,37.5644616,127.0397915,0,마장 에스에이치빌
142,37.5642428,127.0397585,0,마장 에스에이치빌
142,37.5633234,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 53 
142,37.5644652,127.0397922,0,마장 에스에이치빌
142,37.5609515,127.0396959,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.5644429,127.0397685,0,마장 에스에이치빌
142,37.564464,127.0397996,0,마장 에스에이치빌
142,37.5644529,127.0397867,0,마장 에스에이치빌
142,37.5644602,127.0397889,0,마장 에스에이치빌
142,37.56437175,127.0400397,0,마장 에스에이치빌
142,37.56446145,127.0397825,0,마장 에스에이치빌
142,37.5644525,127.0397837,0,마장 에스에이치빌
142,37.5644619,127.0397937,0,마장 에스에이치빌
142,37.5624708,127.0418305,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  395 3 
142,37.5644612,127.0397643,0,마장 에스에이치빌
142,37.56098585,127.0397644,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 32 마조로7길 14 2
142,37.5643999,127.0400964,0,마장 에스에이치빌
142,37.5633234,127.0391952,0,삼성홈타운
142,37.5644836,127.0397632,0,마장 에스에이치빌
142,37.5639,127.0395307,0,마장 에스에이치빌
142,37.5652361,127.0442269,0,세림아파트
142,37.5644731,127.0397611,0,마장 에스에이치빌
142,37.5644637,127.0397682,0,마장 에스에이치빌
142,37.5607646,127.0403568,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  166 23 
142,37.5644582,127.0397576,0,마장 에스에이치빌
142,37.5644542,127.0397713,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5644631,127.0397663,0,마장 에스에이치빌
142,37.5644854,127.0397678,0,마장 에스에이치빌
142,37.56338835,127.0371316,0,성동구청
142,37.5644877,127.03976985,0,마장 에스에이치빌
142,37.5621582,127.0408678,0,마장국민체육센터
142,37.56447405,127.0397559,0,마장 에스에이치빌
142,37.5642836,127.0397815,0,마장 에스에이치빌
142,37.5644574,127.0397515,0,마장 에스에이치빌
142,37.5640448,127.0396362,0,마장 에스에이치빌
142,37.5644823,127.03976815,0,마장 에스에이치빌
142,37.56448085,127.03976515,0,마장 에스에이치빌
142,37.5644789,127.0397593,0,마장 에스에이치빌
142,37.56448305,127.0397633,0,마장 에스에이치빌
142,37.5644644,127.0397573,0,마장 에스에이치빌
142,37.5644861,127.0397718,0,마장 에스에이치빌
142,37.5644832,127.0397648,0,마장 에스에이치빌
142,37.5642841,127.0402016,0,마장 에스에이치빌
142,37.56445855,127.03961135,0,마장 에스에이치빌
142,37.5644823,127.03976245,0,마장 에스에이치빌
142,37.56445955,127.0397613,0,마장 에스에이치빌
142,37.56448145,127.0397744,0,마장 에스에이치빌
142,37.5638213,127.0397772,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 71 마조로15길 18
142,37.56448755,127.03977385,0,마장 에스에이치빌
142,37.5638213,127.03974635,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 71 마조로15길 18
142,37.564479,127.039756,0,마장 에스에이치빌
142,37.56448395,127.0397578,0,마장 에스에이치빌
142,37.5644806,127.0397646,0,마장 에스에이치빌
142,37.5644832,127.0397583,0,마장 에스에이치빌
142,37.5644619,127.0397607,0,마장 에스에이치빌
142,37.562316,127.0408688,0,마장국민체육센터
142,37.56448015,127.03976835,0,마장 에스에이치빌
142,37.5644858,127.039774,0,마장 에스에이치빌
142,37.564481,127.0397638,0,마장 에스에이치빌
142,37.5644819,127.0397592,0,마장 에스에이치빌
142,37.5644807,127.0397582,0,마장 에스에이치빌
142,37.5644734,127.0397557,0,마장 에스에이치빌
142,37.5634458,127.0397859,0,시온아트빌
142,37.563305,127.0396025,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 53 
142,37.5644593,127.0397561,0,마장 에스에이치빌
142,37.563305,127.0396025,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 53 
142,37.563305,127.0396025,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 53 
142,37.56448,127.0397567,0,마장 에스에이치빌
142,37.5644817,127.0397576,0,마장 에스에이치빌
142,37.56448275,127.03976185,0,마장 에스에이치빌
142,37.5644836,127.03977795,0,마장 에스에이치빌
142,37.5644235,127.0397626,0,마장 에스에이치빌
142,37.56446805,127.0397877,0,마장 에스에이치빌
142,37.5644763,127.039791,0,마장 에스에이치빌
142,37.5641096,127.0397774,0,마장 에스에이치빌
142,37.5644705,127.0397913,0,마장 에스에이치빌
142,37.5644439,127.0397773,0,마장 에스에이치빌
142,37.5644752,127.0397892,0,마장 에스에이치빌
142,37.5639,127.0395307,0,마장 에스에이치빌
142,37.5644675,127.0397852,0,마장 에스에이치빌
142,37.56447365,127.03979085,0,마장 에스에이치빌
142,37.5644834,127.0397909,0,마장 에스에이치빌
142,37.56656425,127.04327295,0,동광빌딩
142,37.5644767,127.0397909,0,마장 에스에이치빌
142,37.56445605,127.039782,0,마장 에스에이치빌
142,37.5644647,127.0397862,0,마장 에스에이치빌
142,37.564467,127.039791,0,마장 에스에이치빌
142,37.5644695,127.0397932,0,마장 에스에이치빌
142,37.564471,127.0397936,0,마장 에스에이치빌
142,37.5644663,127.0397957,0,마장 에스에이치빌
142,37.5644713,127.0397902,0,마장 에스에이치빌
142,37.5639,127.03932575,0,마장 에스에이치빌
142,37.5644687,127.03979695,0,마장 에스에이치빌
142,37.5644705,127.03979785,0,마장 에스에이치빌
142,37.5644744,127.0397967,0,마장 에스에이치빌
142,37.5647819,127.0438915,0,세림아파트
142,37.5636117,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 8 마조로15길 19
142,37.5644674,127.0397877,0,마장 에스에이치빌
142,37.5644595,127.0397858,0,마장 에스에이치빌
142,37.564446450000005,127.0397714,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5644415,127.039796,0,마장 에스에이치빌
142,37.5644605,127.03978475,0,마장 에스에이치빌
142,37.56446835,127.0398015,0,마장 에스에이치빌
142,37.5644545,127.03978385,0,마장 에스에이치빌
142,37.56447035,127.03979815,0,마장 에스에이치빌
142,37.56587205,127.04156785,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  773 1 마장로 289
142,37.564467,127.0397907,0,마장 에스에이치빌
142,37.5644705,127.0397858,0,마장 에스에이치빌
142,37.5644703,127.0397905,0,마장 에스에이치빌
142,37.5658722,127.0415675,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  773 1 마장로 289
142,37.5644536,127.0397886,0,마장 에스에이치빌
142,37.5644495,127.0397856,0,마장 에스에이치빌
142,37.5644581,127.03978505,0,마장 에스에이치빌
142,37.5644392,127.0397701,0,마장 에스에이치빌
142,37.5644436,127.039793,0,마장 에스에이치빌
142,37.56446505,127.0397837,0,마장 에스에이치빌
142,37.56538215,127.04150755,0,삼부약국
142,37.5644465,127.03978295,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5644818,127.039783,0,마장 에스에이치빌
142,37.5644423,127.0397822,0,마장 에스에이치빌
142,37.56095805,127.03970155,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.561044800000005,127.03972645,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 32 마조로7길 14 2
142,37.56446605,127.0397835,0,마장 에스에이치빌
142,37.5644064,127.0425497,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 17 마조로16길 9 7
142,37.5644699,127.0397815,0,마장 에스에이치빌
142,37.56446045,127.03978035,0,마장 에스에이치빌
142,37.56445665,127.039786,0,마장 에스에이치빌
142,37.5644843,127.0397806,0,마장 에스에이치빌
142,37.5644667,127.039776,0,마장 에스에이치빌
142,37.5651911,127.0415555,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  813 
142,37.5644703,127.0397836,0,마장 에스에이치빌
142,37.56448585,127.0397814,0,마장 에스에이치빌
142,37.5644591,127.039778,0,마장 에스에이치빌
142,37.56446945,127.0397813,0,마장 에스에이치빌
142,37.5610274,127.0397562,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 32 마조로7길 14 2
142,37.5610268,127.0397571,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 32 마조로7길 14 2
142,37.5644735,127.0397877,0,마장 에스에이치빌
142,37.5644847,127.0397793,0,마장 에스에이치빌
142,37.5644772,127.0397775,0,마장 에스에이치빌
142,37.5644507,127.0397813,0,마장 에스에이치빌
142,37.5639085,127.0415434,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 11 마조로 67 1
142,37.5644547,127.0397903,0,마장 에스에이치빌
142,37.5644678,127.0397857,0,마장 에스에이치빌
142,37.5644781,127.0397901,0,마장 에스에이치빌
142,37.5644655,127.0397817,0,마장 에스에이치빌
142,37.5639085,127.0397769,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 69 마조로15나길 5 5
142,37.5645745,127.0401181,0,마장 에스에이치빌
142,37.56447715,127.0397913,0,마장 에스에이치빌
142,37.5639085,127.0415434,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 11 마조로 67 1
142,37.5644624,127.0397865,0,마장 에스에이치빌
142,37.5644672,127.039787,0,마장 에스에이치빌
142,37.5644657,127.0397872,0,마장 에스에이치빌
142,37.5644677,127.0397899,0,마장 에스에이치빌
142,37.5610625,127.0397169,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 32 마조로7길 14 2
142,37.5644624,127.039793,0,마장 에스에이치빌
142,37.5644691,127.03978215,0,마장 에스에이치빌
142,37.56446275,127.0397849,0,마장 에스에이치빌
142,37.56447275,127.03978165,0,마장 에스에이치빌
142,37.56447075,127.03978225,0,마장 에스에이치빌
142,37.5644711,127.0397861,0,마장 에스에이치빌
142,37.5644746,127.0397827,0,마장 에스에이치빌
142,37.5644665,127.0397936,0,마장 에스에이치빌
142,37.56446895,127.0397825,0,마장 에스에이치빌
142,37.564473,127.0397869,0,마장 에스에이치빌
142,37.5641968,127.0397805,0,마장 에스에이치빌
142,37.5644625,127.0397789,0,마장 에스에이치빌
142,37.5644572,127.0397919,0,마장 에스에이치빌
142,37.5644601,127.0397848,0,마장 에스에이치빌
142,37.5644648,127.0397795,0,마장 에스에이치빌
142,37.5644785,127.0397834,0,마장 에스에이치빌
142,37.5644876,127.0398109,0,마장 에스에이치빌
142,37.5644714,127.0398019,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.564470150000005,127.039804,0,마장 에스에이치빌
142,37.5644609,127.0397999,0,마장 에스에이치빌
142,37.5644645,127.0397964,0,마장 에스에이치빌
142,37.5644701,127.0398027,0,마장 에스에이치빌
142,37.56447325,127.0398102,0,마장 에스에이치빌
142,37.56451985,127.0402016,0,마장 에스에이치빌
142,37.564471350000005,127.0398137,0,마장 에스에이치빌
142,37.5644701,127.0398049,0,마장 에스에이치빌
142,37.5644733,127.039803,0,마장 에스에이치빌
142,37.56446675,127.03980105,0,마장 에스에이치빌
142,37.5644838,127.0398093,0,마장 에스에이치빌
142,37.56447955,127.03980525,0,마장 에스에이치빌
142,37.5644725,127.039801,0,마장 에스에이치빌
142,37.5644797,127.0398134,0,마장 에스에이치빌
142,37.5644631,127.039798,0,마장 에스에이치빌
142,37.5644914,127.039813,0,마장 에스에이치빌
142,37.5644809,127.03981295,0,마장 에스에이치빌
142,37.5644804,127.0398164,0,마장 에스에이치빌
142,37.5644758,127.03980985,0,마장 에스에이치빌
142,37.5636117,127.0391952,0,삼성홈타운
142,37.5649519,127.0413341,0,성동노인종합복지관
142,37.5644815,127.0398083,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5644689,127.03980305,0,마장 에스에이치빌
142,37.5644821,127.0398095,0,마장 에스에이치빌
142,37.5644708,127.0398072,0,마장 에스에이치빌
142,37.5644943,127.0398132,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.5644873,127.0398135,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.5644692,127.0398056,0,마장 에스에이치빌
142,37.5644817,127.0398066,0,마장 에스에이치빌
142,37.5644748,127.0398046,0,마장 에스에이치빌
142,37.56447855,127.0398059,0,마장 에스에이치빌
142,37.5644733,127.0398109,0,마장 에스에이치빌
142,37.5644701,127.039807,0,마장 에스에이치빌
142,37.5644653,127.0397994,0,마장 에스에이치빌
142,37.5644709,127.0398051,0,마장 에스에이치빌
142,37.5644677,127.0398058,0,마장 에스에이치빌
142,37.5644718,127.0398059,0,마장 에스에이치빌
142,37.5644681,127.0398054,0,마장 에스에이치빌
142,37.5644682,127.039811,0,마장 에스에이치빌
142,37.564467,127.03980955,0,마장 에스에이치빌
142,37.564469200000005,127.0397987,0,마장 에스에이치빌
142,37.5644698,127.0397989,0,마장 에스에이치빌
142,37.5644783,127.0398041,0,마장 에스에이치빌
142,37.5644458,127.0397885,0,마장 에스에이치빌
142,37.56448405,127.0398104,0,마장 에스에이치빌
142,37.5644831,127.0398144,0,마장 에스에이치빌
142,37.5658856,127.0416745,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  773 1 마장로 289
142,37.56448295,127.03981095,0,마장 에스에이치빌
142,37.5644683,127.0398033,0,마장 에스에이치빌
142,37.5644631,127.03979865,0,마장 에스에이치빌
142,37.5644745,127.0398071,0,마장 에스에이치빌
142,37.5644744,127.0398044,0,마장 에스에이치빌
142,37.5645126,127.0398203,0,마장 에스에이치빌
142,37.5644712,127.0398053,0,마장 에스에이치빌
142,37.5606763,127.0404042,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  3 12 마조로7길 7 1
142,37.564508700000005,127.04161985,0,마장역
142,37.564465350000006,127.0397975,0,마장 에스에이치빌
142,37.56446845,127.0402016,0,마장 에스에이치빌
142,37.5644858,127.0398093,0,마장 에스에이치빌
142,37.56448035,127.0398104,0,마장 에스에이치빌
142,37.5644794,127.0398004,0,마장 에스에이치빌
142,37.56448465,127.0398069,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.564465600000005,127.039807,0,마장 에스에이치빌
142,37.5644668,127.0398022,0,마장 에스에이치빌
142,37.5644702,127.039803,0,마장 에스에이치빌
142,37.5644688,127.0398046,0,마장 에스에이치빌
142,37.5644692,127.03980385,0,마장 에스에이치빌
142,37.5644675,127.0398103,0,마장 에스에이치빌
142,37.5644801,127.0398125,0,마장 에스에이치빌
142,37.5644666,127.0398162,0,마장 에스에이치빌
142,37.5644713,127.03980485,0,마장 에스에이치빌
142,37.564471,127.03980265,0,마장 에스에이치빌
142,37.564472,127.0398035,0,마장 에스에이치빌
142,37.564410550000005,127.0398091,0,마장 에스에이치빌
142,37.5644658,127.03980125,0,마장 에스에이치빌
142,37.5644685,127.0398002,0,마장 에스에이치빌
142,37.5644626,127.0398094,0,마장 에스에이치빌
142,37.5644604,127.0398106,0,마장 에스에이치빌
142,37.5644064,127.0425497,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 17 마조로16길 9 7
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.5644064,127.0425497,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 17 마조로16길 9 7
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.5644685,127.0398015,0,마장 에스에이치빌
142,37.5644715,127.0398045,0,마장 에스에이치빌
142,37.5644705,127.039804,0,마장 에스에이치빌
142,37.56447325,127.03980355,0,마장 에스에이치빌
142,37.5644739,127.0398103,0,마장 에스에이치빌
142,37.564475,127.0398318,0,마장 에스에이치빌
142,37.5644639,127.0398404,0,마장 에스에이치빌
142,37.5644632,127.0398381,0,마장 에스에이치빌
142,37.56446545,127.03983995,0,마장 에스에이치빌
142,37.56446505,127.0398403,0,마장 에스에이치빌
142,37.5644668,127.0398342,0,마장 에스에이치빌
142,37.5644622,127.0398343,0,마장 에스에이치빌
142,37.5644704,127.0398322,0,마장 에스에이치빌
142,37.56446715,127.0398367,0,마장 에스에이치빌
142,37.5637777,127.0395307,0,마장 에스에이치빌
142,37.5644789,127.0398211,0,마장 에스에이치빌
142,37.564467,127.0398411,0,마장 에스에이치빌
142,37.5644658,127.03983565,0,마장 에스에이치빌
142,37.5644712,127.0398449,0,마장 에스에이치빌
142,37.5662528,127.0422228,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  772 2 마장로39가길 14
142,37.5664392,127.0425002,0,마장동천주교회
142,37.56447335,127.0398201,0,마장 에스에이치빌
142,37.5644497,127.0398335,0,마장 에스에이치빌
142,37.5644654,127.0398403,0,마장 에스에이치빌
142,37.5644569,127.0398466,0,마장 에스에이치빌
142,37.5644664,127.03982725,0,마장 에스에이치빌
142,37.5644667,127.0398379,0,마장 에스에이치빌
142,37.5644654,127.039841,0,마장 에스에이치빌
142,37.56445605,127.0398312,0,마장 에스에이치빌
142,37.56446555,127.0398389,0,마장 에스에이치빌
142,37.5644844,127.03983415,0,마장 에스에이치빌
142,37.5644497,127.0398353,0,마장 에스에이치빌
142,37.5644691,127.0398168,0,마장 에스에이치빌
142,37.564465850000005,127.0398423,0,마장 에스에이치빌
142,37.56446745,127.0398269,0,마장 에스에이치빌
142,37.56446,127.03982385,0,마장 에스에이치빌
142,37.5644625,127.0398215,0,마장 에스에이치빌
142,37.5644782,127.03983105,0,마장 에스에이치빌
142,37.56445725,127.03983505,0,마장 에스에이치빌
142,37.56502385,127.0435501,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 28 
142,37.56448215,127.03986475,0,마장 에스에이치빌
142,37.5644647,127.0398408,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.56446445,127.03984345,0,마장 에스에이치빌
142,37.5644585,127.0398161,0,마장 에스에이치빌
142,37.5644551,127.0398379,0,마장 에스에이치빌
