deviceid,latitude,longitude,cluster,address
118,37.53912885,127.05676115,0,뚝섬로9길 10
118,37.539114,127.0567269,0,서울특별시 성동구 성수2가1동
118,37.5391146,127.0567575,0,뚝섬로9길 10
118,37.5391146,127.0566632,0,서울특별시 성동구 성수2가1동
118,37.5391157,127.0566949,0,성수이로8길 13
118,37.5391658,127.0567031,0,서울특별시 성동구 성수2가1동
118,37.53911645,127.0567385,0,서울특별시 성동구 성수2가1동
118,37.53910135,127.05668675,0,서울특별시 성동구 성수2가1동
118,37.5391085,127.0566822,0,서울특별시 성동구 성수2가1동
118,37.5392019,127.0566912,0,서울특별시 성동구 성수2가1동
118,37.5391461,127.05675675,0,뚝섬로9길 10
118,37.5391145,127.0567156,0,서울특별시 성동구 성수2가1동
118,37.53911135,127.05665545,0,서울특별시 성동구 성수2가1동
118,37.5390936,127.0566379,0,서울특별시 성동구 성수2가1동
118,37.5391061,127.0566847,0,서울특별시 성동구 성수2가1동
118,37.5391156,127.0566562,0,서울특별시 성동구 성수2가1동
118,37.53915495,127.0567509,0,뚝섬로9길 10
118,37.5391215,127.0567586,0,뚝섬로9길 10
118,37.5391556,127.0566639,0,성수이로8길 13
118,37.5391237,127.0567747,0,뚝섬로9길 10
118,37.5391413,127.0566602,0,성수이로8길 13
118,37.5391584,127.05677225,0,뚝섬로9길 10
118,37.5391429,127.0566818,0,성수이로8길 13
118,37.5391308,127.05676795,0,뚝섬로9길 10
118,37.5391238,127.0567006,0,성수이로8길 13
118,37.53913,127.056654,0,성수이로8길 13
118,37.5391228,127.05661805,0,서울특별시 성동구 성수2가1동
118,37.53910995,127.0567705,0,뚝섬로9길 10
118,37.53915245,127.05674,0,뚝섬로9길 10
118,37.539169900000005,127.05673185,0,뚝섬로9길 10
118,37.539139,127.05660825,0,서울특별시 성동구 성수2가1동
118,37.5391024,127.0566285,0,서울특별시 성동구 성수2가1동
118,37.53913175,127.0566635,0,성수이로8길 13
118,37.5391692,127.0567091,0,서울특별시 성동구 성수2가1동
118,37.5391607,127.05686875,0,뚝섬로11길 9
118,37.53911805,127.0567104,0,서울특별시 성동구 성수2가1동
118,37.53911575,127.05670195,0,서울특별시 성동구 성수2가1동
118,37.53902085,127.0566106,0,뚝섬로7길 6 1
118,37.5391312,127.0567332,0,서울특별시 성동구 성수2가1동
118,37.53911655,127.05672085,0,서울특별시 성동구 성수2가1동
118,37.5391317,127.0567192,0,서울특별시 성동구 성수2가1동
118,37.53910565,127.0567048,0,서울특별시 성동구 성수2가1동
118,37.53911735,127.05670435,0,성수이로8길 13
118,37.5391421,127.0567144,0,서울특별시 성동구 성수2가1동
118,37.53912745,127.0566979,0,성수이로8길 13
118,37.5391165,127.0566417,0,서울특별시 성동구 성수2가1동
118,37.5391335,127.0567769,0,뚝섬로9길 10
118,37.5391151,127.0566376,0,서울특별시 성동구 성수2가1동
118,37.53911575,127.0567114,0,서울특별시 성동구 성수2가1동
118,37.5391325,127.0567248,0,서울특별시 성동구 성수2가1동
118,37.5391366,127.0567169,0,서울특별시 성동구 성수2가1동
118,37.5391182,127.0566902,0,성수이로8길 13
118,37.539147850000006,127.05676515,0,뚝섬로9길 10
118,37.53906135,127.0564317,0,뚝섬로7길 7 1
118,37.5391188,127.0566231,0,서울특별시 성동구 성수2가1동
118,37.539128,127.0567187,0,서울특별시 성동구 성수2가1동
118,37.5390293,127.05672275,0,뚝섬로9길 7
118,37.53909245,127.05680055,0,뚝섬로9길 10
118,37.5391576,127.0567365,0,뚝섬로9길 10
118,37.539011900000006,127.05679675,0,서울특별시 성동구 성수2가1동
118,37.5391386,127.0566911,0,성수이로8길 13
118,37.5390722,127.056707,0,서울특별시 성동구 성수2가1동
118,37.5391447,127.056692,0,성수이로8길 13
118,37.5391112,127.0568281,0,뚝섬로9길 10
118,37.5391175,127.0567148,0,서울특별시 성동구 성수2가1동
118,37.5391108,127.05663825,0,서울특별시 성동구 성수2가1동
118,37.5389925,127.0565261,0,서울특별시 성동구 성수2가1동
118,37.53915675,127.05676315,0,뚝섬로9길 10
118,37.5391894,127.056738,0,뚝섬로9길 10
118,37.5391162,127.0566101,0,서울특별시 성동구 성수2가1동
118,37.539109,127.05671815,0,서울특별시 성동구 성수2가1동
118,37.5390623,127.0565508,0,성수이로8길 14
118,37.5391224,127.0566887,0,성수이로8길 13
118,37.5391451,127.05668235,0,성수이로8길 13
118,37.5391465,127.05670885,0,서울특별시 성동구 성수2가1동
118,37.539113,127.0567174,0,서울특별시 성동구 성수2가1동
118,37.5391169,127.0567194,0,서울특별시 성동구 성수2가1동
118,37.53915975,127.05673575,0,뚝섬로9길 10
118,37.5391413,127.0566381,0,성수이로8길 13
118,37.53912805,127.0567558,0,뚝섬로9길 10
118,37.5391182,127.0567004,0,성수이로8길 13
118,37.5391045,127.0567104,0,서울특별시 성동구 성수2가1동
118,37.5391412,127.0566265,0,성수이로8길 13
118,37.53915585,127.0567364,0,뚝섬로9길 10
118,37.5391177,127.0567203,0,서울특별시 성동구 성수2가1동
118,37.5391543,127.056696,0,서울특별시 성동구 성수2가1동
118,37.5391176,127.0567249,0,서울특별시 성동구 성수2가1동
118,37.5391632,127.0567049,0,서울특별시 성동구 성수2가1동
118,37.5391447,127.0566791,0,성수이로8길 13
118,37.5391381,127.0566969,0,성수이로8길 13
118,37.5391491,127.0566982,0,서울특별시 성동구 성수2가1동
118,37.5391229,127.0566722,0,성수이로8길 13
118,37.5390642,127.05669635,0,서울특별시 성동구 성수2가1동
118,37.53911050000001,127.0566711,0,서울특별시 성동구 성수2가1동
118,37.539101900000006,127.05676935,0,뚝섬로9길 10
118,37.5391086,127.05667155,0,서울특별시 성동구 성수2가1동
