deviceid,latitude,longitude,datetime,leaving_datetime
53,37.5609414,127.0326884,2019-11-09 18:44:35,2019-11-09 21:28:27
53,37.5609206,127.0322284,2019-11-09 21:29:33,2019-11-10 12:36:12
53,37.5609191,127.0322273,2019-11-10 12:37:12,2019-11-10 23:08:04
53,37.5609168,127.03222815000001,2019-11-10 23:09:08,2019-11-10 23:47:28
53,37.5609183,127.0322281,2019-11-10 23:49:13,2019-11-11 15:16:01
53,37.54584145,127.05429720000001,2019-11-11 15:30:01,2019-11-11 16:05:31
53,37.558494,127.0370964,2019-11-11 17:37:01,2019-11-11 18:16:11
53,37.5609172,127.03222935,2019-11-11 18:24:22,2019-11-12 01:50:06
53,37.5609192,127.0322305,2019-11-12 01:51:07,2019-11-12 15:08:12
53,37.54235575,127.04433595,2019-11-12 15:28:06,2019-11-12 16:00:47
53,37.560958,127.0323128,2019-11-12 18:09:18,2019-11-12 20:23:13
53,37.560957650000006,127.03231005,2019-11-12 20:24:14,2019-11-12 21:03:33
53,37.5609591,127.032309,2019-11-12 21:04:48,2019-11-13 02:31:03
53,37.5609581,127.0323074,2019-11-13 02:32:03,2019-11-13 15:09:32
53,37.60178035,127.04163395,2019-11-13 15:43:28,2019-11-13 16:15:17
53,37.5609576,127.0323142,2019-11-13 17:41:26,2019-11-14 08:31:53
53,37.5651374,127.0557672,2019-11-14 09:33:26,2019-11-14 10:09:23
53,37.56511365,127.05576845,2019-11-14 10:41:10,2019-11-14 14:21:25
53,37.5427389,127.0445983,2019-11-14 14:47:49,2019-11-14 15:26:38
53,37.5609584,127.032309,2019-11-14 16:18:42,2019-11-14 16:50:19
53,37.560958,127.0323117,2019-11-14 16:51:33,2019-11-15 01:51:21
53,37.5609582,127.0323074,2019-11-15 01:52:22,2019-11-15 11:13:08
53,37.560957650000006,127.03230694999999,2019-11-15 11:15:20,2019-11-15 12:27:14
53,37.5583239,127.0338385,2019-11-15 12:43:42,2019-11-15 13:14:34
53,37.5584682,127.0371284,2019-11-15 13:21:35,2019-11-15 13:56:40
53,37.5423174,127.04436075000001,2019-11-15 14:02:17,2019-11-15 15:09:27
53,37.5586287,127.0370871,2019-11-15 15:19:47,2019-11-15 16:50:15
53,37.5609602,127.0323072,2019-11-15 17:00:46,2019-11-15 17:40:41
53,37.5623104,127.0356216,2019-11-15 17:49:43,2019-11-15 20:01:48
53,37.561027,127.0329736,2019-11-15 20:01:48,2019-11-15 21:54:29
53,37.5609591,127.032309,2019-11-15 21:56:14,2019-11-16 02:09:28
53,37.5609586,127.032309,2019-11-16 02:11:28,2019-11-16 08:23:27
53,37.5609595,127.0323075,2019-11-16 08:24:27,2019-11-16 09:12:04
53,37.5609579,127.0323104,2019-11-16 09:14:04,2019-11-16 10:01:29
53,37.5609578,127.0323139,2019-11-16 10:02:29,2019-11-17 02:59:18
53,37.5609588,127.0323095,2019-11-17 03:00:18,2019-11-17 13:22:50
53,37.5609578,127.03231455,2019-11-17 13:23:54,2019-11-17 15:00:44
53,37.5609576,127.0323164,2019-11-17 15:19:11,2019-11-17 16:17:26
53,37.560958150000005,127.03231155,2019-11-17 17:05:15,2019-11-17 18:58:42
53,37.5609579,127.0323131,2019-11-17 18:59:42,2019-11-17 19:53:45
53,37.5609582,127.0323126,2019-11-17 19:54:45,2019-11-18 08:35:33
53,37.5707477,127.0342146,2019-11-18 09:05:39,2019-11-18 17:06:49
53,37.560958049999996,127.03231505,2019-11-18 18:03:37,2019-11-18 18:41:49
53,37.5609578,127.0323135,2019-11-18 18:48:52,2019-11-18 20:01:32
